,Group,^GSPC,^DJI,^IXIC,^NYA,^XAX,^RUT,^VIX,^FTSE,^GDAXI,^FCHI,^STOXX50E,^N100,^BFX,MICEXINDEXCF.ME,^N225,^HSI,000001.SS,^STI,^AXJO,^AORD,^BSESN,^JKSE,^KLSE,^NZ50,^KS11,^TWII,^GSPTSE,^BVSP,^MXX,^IPSA,^MERV,^TA100,^CASE30,JN0U.FGI
MICEXINDEXCF.ME,13,0.0032,-0.002,0.0098,-0.0039,-0.0343,0.0071,-0.021,-0.0064,-0.0029,0.031,0.0093,0.0321,0.0001,1.0,0.0549,-0.0223,-0.0315,-0.057,-0.0002,0.0017,0.084,-0.0295,0.0243,0.0024,0.0065,0.0325,-0.0253,0.0532,-0.0286,-0.0307,-0.0153,,,
^N225,14,0.0058,0.006,0.0136,-0.005,-0.0529,0.0236,-0.0205,0.0382,-0.0293,-0.0272,-0.053,-0.0318,-0.054,0.0549,1.0,0.1024,0.02,-0.0152,-0.0223,-0.0224,0.1047,0.0254,-0.002,-0.0142,-0.0435,0.0203,-0.0509,0.044,0.0013,0.0332,0.0461,,,
^HSI,15,-0.005,-0.0026,0.0036,-0.002,0.0013,-0.0068,0.0065,0.0643,-0.0096,-0.0243,0.0166,-0.0224,-0.0014,-0.0223,0.1024,1.0,0.088,0.0982,0.0314,0.0327,0.1021,-0.0294,0.0027,0.021,-0.0078,0.0946,-0.0776,0.019,0.0093,-0.0075,0.0066,,,
000001.SS,16,0.0097,0.012,0.0184,0.0049,0.009,0.0057,-0.0174,-0.0496,0.0323,0.0125,0.0217,0.0202,0.0202,-0.0315,0.02,0.088,1.0,0.064,0.0216,0.0227,0.0313,-0.019,0.0082,-0.0426,-0.0003,0.0509,0.0261,-0.0088,-0.0317,0.0443,0.0396,,,
^STI,17,0.132,0.1338,0.1387,0.1525,0.1768,0.1195,-0.0702,0.0621,-0.0265,-0.0481,0.1511,-0.0481,-0.0461,-0.057,-0.0152,0.0982,0.064,1.0,0.0946,0.0951,0.0272,-0.0509,0.0126,0.1905,-0.006,-0.0129,0.2098,-0.0066,0.2348,0.0381,0.0556,,,
^AXJO,18,-0.005,-0.0108,0.0058,0.0005,0.0099,0.0236,-0.0067,0.307,0.0902,-0.003,0.0034,-0.002,0.0337,-0.0002,-0.0223,0.0314,0.0216,0.0946,1.0,0.9974,0.0415,0.0085,0.0291,0.1032,0.1098,0.0571,-0.0377,-0.0032,0.0678,-0.0068,0.0166,,,
^AORD,19,-0.0032,-0.0093,0.0078,0.0024,0.0132,0.0259,-0.0105,0.3113,0.0924,-0.0012,0.0075,0.0005,0.0363,0.0017,-0.0224,0.0327,0.0227,0.0951,0.9974,1.0,0.0414,0.0115,0.0317,0.1057,0.1176,0.0567,-0.0388,-0.0077,0.0677,-0.0094,0.0176,,,
^BSESN,20,0.0309,0.0265,0.0204,0.0372,0.0175,0.0275,-0.0206,0.0345,-0.0341,-0.0166,0.0372,-0.0147,-0.0183,0.084,0.1047,0.1021,0.0313,0.0272,0.0415,0.0414,1.0,0.0076,0.0409,0.0448,0.014,0.0374,-0.0201,-0.0101,0.052,0.0044,-0.045,,,
^JKSE,21,-0.0061,-0.0047,-0.0031,-0.0123,-0.0178,-0.0104,0.013,-0.0403,0.0151,-0.0017,0.036,-0.0017,0.0038,-0.0295,0.0254,-0.0294,-0.019,-0.0509,0.0085,0.0115,0.0076,1.0,-0.0179,0.0073,0.0075,-0.0094,0.0148,-0.0114,-0.0092,-0.0649,0.0175,,,
^KLSE,22,0.0213,0.0219,0.0204,0.0234,0.0298,0.0065,0.0031,0.0681,0.0296,0.0645,-0.0092,0.0616,0.0523,0.0243,-0.002,0.0027,0.0082,0.0126,0.0291,0.0317,0.0409,-0.0179,1.0,0.0126,0.0097,0.1247,0.0396,0.134,0.0258,0.0179,0.0735,,,
^NZ50,23,0.1829,0.1777,0.162,0.1947,0.1804,0.1493,-0.1118,0.1142,0.0034,0.013,0.1828,0.0117,-0.0201,0.0024,-0.0142,0.021,-0.0426,0.1905,0.1032,0.1057,0.0448,0.0073,0.0126,1.0,0.003,0.0051,0.0415,0.0333,0.1623,0.0175,-0.0244,,,
^KS11,24,0.0155,0.0097,0.0305,0.022,0.0136,0.0322,-0.0343,0.0499,0.0605,0.1053,-0.0451,0.1138,0.1191,0.0065,-0.0435,-0.0078,-0.0003,-0.006,0.1098,0.1176,0.014,0.0075,0.0097,0.003,1.0,-0.0087,0.0339,0.0112,-0.0586,-0.0424,0.0319,,,
^TWII,25,0.0177,0.0212,0.0235,0.0132,0.0176,0.0064,0.018,0.0127,-0.0271,-0.0045,-0.0171,-0.004,-0.0087,0.0325,0.0203,0.0946,0.0509,-0.0129,0.0571,0.0567,0.0374,-0.0094,0.1247,0.0051,-0.0087,1.0,0.0526,0.158,-0.0346,0.0092,0.0538,,,
^GSPTSE,26,0.2757,0.258,0.2623,0.294,0.2661,0.2513,-0.082,-0.0993,0.0539,0.0777,0.0998,0.0802,0.0367,-0.0253,-0.0509,-0.0776,0.0261,0.2098,-0.0377,-0.0388,-0.0201,0.0148,0.0396,0.0415,0.0339,0.0526,1.0,0.0019,0.0679,0.0821,0.1335,,,
^BVSP,27,-0.0273,-0.0185,-0.0101,-0.0304,-0.0191,0.0056,0.0135,0.0082,0.0578,0.0306,-0.0384,0.0319,0.0363,0.0532,0.044,0.019,-0.0088,-0.0066,-0.0032,-0.0077,-0.0101,-0.0114,0.134,0.0333,0.0112,0.158,0.0019,1.0,0.0342,0.0093,0.0497,,,
^MXX,28,0.0762,0.0665,0.066,0.0946,0.1007,0.0837,-0.053,0.1454,-0.0305,-0.0427,0.1449,-0.0477,-0.0341,-0.0286,0.0013,0.0093,-0.0317,0.2348,0.0678,0.0677,0.052,-0.0092,0.0258,0.1623,-0.0586,-0.0346,0.0679,0.0342,1.0,0.0484,0.0028,,,
^IPSA,29,0.0092,0.0114,0.0059,0.0067,0.0084,0.0043,0.0022,0.0059,0.0206,0.09,-0.0412,0.0893,0.0633,-0.0307,0.0332,-0.0075,0.0443,0.0381,-0.0068,-0.0094,0.0044,-0.0649,0.0179,0.0175,-0.0424,0.0092,0.0821,0.0093,0.0484,1.0,0.0093,,,
^MERV,30,0.0538,0.052,0.059,0.0613,0.0602,0.0658,0.0039,0.0272,0.0887,0.071,0.0416,0.0735,0.0775,-0.0153,0.0461,0.0066,0.0396,0.0556,0.0166,0.0176,-0.045,0.0175,0.0735,-0.0244,0.0319,0.0538,0.1335,0.0497,0.0028,0.0093,1.0,,,
^TA100,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^CASE30,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JN0U.FGI,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
